City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-07-08 00:27:20,-23.12,-134.97,69.67,78,94,13.85
1,Smithers,CA,2020-07-08 00:27:20,54.78,-127.17,62.6,59,75,3.36
2,Albany,US,2020-07-08 00:27:20,42.6,-73.97,78.01,65,9,6.96
3,Bethel,US,2020-07-08 00:24:09,41.37,-73.41,68.0,94,90,3.36
4,Ushuaia,AR,2020-07-08 00:22:43,-54.8,-68.3,41.0,65,75,13.87
5,Luena,AO,2020-07-08 00:27:20,-11.78,19.92,47.77,49,0,3.94
6,Bredasdorp,ZA,2020-07-08 00:27:20,-34.53,20.04,39.2,93,0,4.7
7,Barrow,US,2020-07-08 00:27:21,71.29,-156.79,41.0,80,1,16.11
8,Mazatlan,MX,2020-07-08 00:27:21,23.22,-106.42,91.4,55,40,11.41
9,Hermanus,ZA,2020-07-08 00:27:21,-34.42,19.23,46.99,85,0,4.0
10,Castro,BR,2020-07-08 00:24:24,-24.79,-50.01,61.43,76,81,8.95
11,Ilulissat,GL,2020-07-08 00:27:21,69.22,-51.1,41.0,86,87,3.36
12,Tazovskiy,RU,2020-07-08 00:27:21,67.47,78.7,54.79,91,90,17.58
13,Lebu,CL,2020-07-08 00:27:21,-37.62,-73.65,50.92,90,100,17.31
14,Antalaha,MG,2020-07-08 00:27:21,-14.9,50.28,71.87,91,84,8.95
15,Longyearbyen,SJ,2020-07-08 00:24:31,78.22,15.64,44.6,70,75,21.92
16,Torbay,CA,2020-07-08 00:27:22,47.67,-52.73,50.0,87,20,9.17
17,Vaini,TO,2020-07-08 00:27:22,-21.2,-175.2,73.4,94,90,10.29
18,Fairbanks,US,2020-07-08 00:26:06,64.84,-147.72,75.2,36,90,8.05
19,Iqaluit,CA,2020-07-08 00:27:23,63.75,-68.51,50.0,81,75,5.82
20,Bluff,NZ,2020-07-08 00:27:23,-46.6,168.33,39.0,83,80,3.0
21,Cidreira,BR,2020-07-08 00:27:23,-30.18,-50.21,59.2,95,100,22.5
22,Hilo,US,2020-07-08 00:25:48,19.73,-155.09,84.2,54,20,8.05
23,Busselton,AU,2020-07-08 00:27:23,-33.65,115.33,45.0,98,55,10.49
24,Pevek,RU,2020-07-08 00:27:25,69.7,170.31,43.95,74,54,4.97
25,Wahiawa,US,2020-07-08 00:27:25,21.5,-158.02,86.0,58,20,14.99
26,Cumana,VE,2020-07-08 00:27:25,10.46,-64.18,82.4,74,89,8.05
27,Nikolskoye,RU,2020-07-08 00:27:25,59.7,30.79,57.99,82,40,6.71
28,Kyren,RU,2020-07-08 00:27:25,51.68,102.14,62.87,79,52,0.18
29,Skjervoy,NO,2020-07-08 00:27:25,70.03,20.97,48.72,77,98,6.51
30,Georgetown,MY,2020-07-08 00:22:49,5.41,100.34,77.0,100,20,4.54
31,Bambous Virieux,MU,2020-07-08 00:27:27,-20.34,57.76,71.6,88,40,11.41
32,Port Alfred,ZA,2020-07-08 00:27:27,-33.59,26.89,54.0,84,62,5.01
33,Atuona,PF,2020-07-08 00:27:27,-9.8,-139.03,79.54,76,8,12.26
34,Rovnoye,RU,2020-07-08 00:27:27,50.78,46.05,76.64,40,49,5.88
35,Saldanha,ZA,2020-07-08 00:27:27,-33.01,17.94,44.6,81,0,4.7
36,Cape Town,ZA,2020-07-08 00:23:21,-33.93,18.42,51.01,87,0,2.24
37,Klaksvik,FO,2020-07-08 00:27:29,62.23,-6.59,48.2,87,39,5.82
38,Dikson,RU,2020-07-08 00:27:29,73.51,80.55,48.09,70,0,13.0
39,Fuyu,CN,2020-07-08 00:27:29,45.18,124.82,73.56,54,0,6.64
40,Mataura,NZ,2020-07-08 00:27:29,-46.19,168.86,39.0,83,92,3.0
41,Arraial Do Cabo,BR,2020-07-08 00:27:29,-22.97,-42.03,71.6,88,0,12.75
42,Mehamn,NO,2020-07-08 00:27:29,71.04,27.85,47.8,82,47,6.58
43,Quelimane,MZ,2020-07-08 00:27:29,-17.88,36.89,64.4,88,20,2.24
44,Puerto Escondido,MX,2020-07-08 00:26:00,15.85,-97.07,84.2,66,75,6.93
45,At-Bashi,KG,2020-07-08 00:27:30,41.17,75.81,51.01,45,5,0.56
46,Jamestown,US,2020-07-08 00:27:30,42.1,-79.24,81.0,78,1,3.31
47,Meulaboh,ID,2020-07-08 00:27:30,4.14,96.13,74.89,93,100,2.68
48,Kamenka,RU,2020-07-08 00:27:30,51.32,42.77,75.99,40,17,1.01
49,Puerto Ayora,EC,2020-07-08 00:27:32,-0.74,-90.35,69.01,92,91,1.99
50,Hobart,AU,2020-07-08 00:27:32,-42.88,147.33,39.99,80,75,9.17
51,Butaritari,KI,2020-07-08 00:27:32,3.07,172.79,83.55,74,16,13.0
52,Garchitorena,PH,2020-07-08 00:27:32,13.88,123.69,84.25,76,89,5.3
53,Kodiak,US,2020-07-08 00:23:59,57.79,-152.41,71.6,49,1,16.11
54,Veraval,IN,2020-07-08 00:27:32,20.9,70.37,82.83,81,46,16.64
55,Chuy,UY,2020-07-08 00:27:33,-33.7,-53.46,51.12,71,98,9.48
56,Mezen,RU,2020-07-08 00:27:33,65.85,44.24,56.86,74,91,5.84
57,Ribeira Grande,PT,2020-07-08 00:27:35,38.52,-28.7,69.73,85,24,2.04
58,Zhanakorgan,KZ,2020-07-08 00:27:35,43.91,67.25,77.76,35,7,8.99
59,Avarua,CK,2020-07-08 00:23:15,-21.21,-159.78,77.0,65,73,20.8
60,Hope,US,2020-07-08 00:25:29,33.67,-93.59,79.0,76,31,1.99
61,Saskylakh,RU,2020-07-08 00:27:35,71.92,114.08,54.14,61,43,7.4
62,Fort Oglethorpe,US,2020-07-08 00:27:36,34.95,-85.26,84.99,83,75,1.01
63,Vanavara,RU,2020-07-08 00:27:36,60.34,102.28,57.38,84,53,0.74
64,Hami,CN,2020-07-08 00:27:36,42.8,93.45,75.43,37,0,8.43
65,Pulgaon,IN,2020-07-08 00:27:36,20.73,78.33,78.6,84,92,6.29
66,Ewa Beach,US,2020-07-08 00:24:42,21.32,-158.01,86.0,51,90,8.05
67,Pangnirtung,CA,2020-07-08 00:27:37,66.15,-65.71,45.43,76,100,1.05
68,Dharur,IN,2020-07-08 00:27:37,18.82,76.12,72.48,88,47,10.83
69,Antofagasta,CL,2020-07-08 00:27:37,-23.65,-70.4,57.2,82,0,17.22
70,Tura,IN,2020-07-08 00:27:37,25.52,90.22,75.56,95,97,5.95
