City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Bluff,NZ,-46.6,168.33,49.64,76,99,19.82,light rain,0.74,0
1,Atuona,PF,-9.8,-139.03,79.41,78,40,16.96,light rain,0.23,0
2,Pathein,MM,16.78,94.73,80.08,86,66,3.87,light rain,0.17,0
3,Smithers,CA,54.78,-127.17,59.0,58,90,11.41,overcast clouds,0.0,0
4,Pochutla,MX,15.74,-96.47,87.01,62,40,11.41,scattered clouds,0.0,0
5,Sakakah,SA,29.97,40.21,91.4,18,0,10.29,clear sky,0.0,0
6,Sarkand,KZ,45.41,79.92,57.47,74,14,2.64,light rain,0.35,0
7,Kahului,US,20.89,-156.47,89.6,40,20,24.16,few clouds,0.0,0
8,Arraial Do Cabo,BR,-22.97,-42.03,75.2,69,0,13.87,clear sky,0.0,0
9,Mahebourg,MU,-20.41,57.7,69.8,73,40,17.22,light intensity shower rain,0.0,0
10,Punta Arenas,CL,-53.15,-70.92,35.6,69,40,10.29,scattered clouds,0.0,0
11,Vaini,TO,-21.2,-175.2,73.4,78,75,14.99,broken clouds,0.0,0
12,Carnarvon,AU,-24.87,113.63,55.4,32,0,11.41,clear sky,0.0,0
13,Ahipara,NZ,-35.17,173.17,55.63,73,37,4.92,scattered clouds,0.0,0
14,Harnai,PK,30.1,67.94,89.78,25,0,3.31,clear sky,0.0,0
15,Iqaluit,CA,63.75,-68.51,41.0,93,90,4.7,light rain,0.0,0
16,Biltine,TD,14.53,20.92,83.44,51,33,2.89,scattered clouds,0.0,0
17,Berbera,SO,10.44,45.01,95.14,39,100,23.33,overcast clouds,0.0,0
18,Pangnirtung,CA,66.15,-65.71,53.01,53,85,2.44,overcast clouds,0.0,0
19,Hermanus,ZA,-34.42,19.23,48.0,76,1,1.01,clear sky,0.0,0
20,Port Alfred,ZA,-33.59,26.89,52.0,76,42,5.01,scattered clouds,0.0,0
21,Mataura,NZ,-46.19,168.86,44.15,93,69,3.31,light rain,0.17,0
22,Lagoa,PT,39.05,-27.98,69.46,85,40,13.87,scattered clouds,0.0,0
23,Cape Town,ZA,-33.93,18.42,54.0,81,20,9.17,few clouds,0.0,0
24,Mandali,IQ,33.75,45.55,94.5,12,0,14.09,clear sky,0.0,0
25,Rikitea,PF,-23.12,-134.97,69.26,69,11,17.4,few clouds,0.0,0
26,Thompson,CA,55.74,-97.86,62.6,72,90,2.24,light intensity shower rain,0.0,0
27,Upernavik,GL,72.79,-56.15,41.81,82,7,4.41,clear sky,0.0,0
28,Keti Bandar,PK,24.14,67.45,84.67,77,100,18.79,overcast clouds,0.0,0
29,Dikson,RU,73.51,80.55,41.88,99,100,14.97,light rain,0.64,0
30,Gladstone,AU,-23.85,151.25,57.2,87,37,8.05,scattered clouds,0.0,0
31,Ribeira Grande,PT,38.52,-28.7,69.57,85,44,11.43,scattered clouds,0.0,0
32,Wilson,US,36.15,-86.28,91.0,43,20,13.87,few clouds,0.0,0
33,Gat,IL,31.61,34.76,79.0,72,0,1.01,clear sky,0.0,0
34,Luanda,AO,-8.84,13.23,71.6,78,90,6.93,overcast clouds,0.0,0
35,Jackson,US,42.42,-122.83,87.8,25,1,5.82,clear sky,0.0,0
